Author,Content,Date,Note,Réponse,Date Réponse,Contenu de la réponse
ROGER LAURENT,,03/02/2024,5,,,
Team Tam,"Soyez très vigilants avec Cdiscount. Si vous avez la carte FloraBank, sachez qu'il préleve 29€ d'abonnement de livraison qui se transforme en 35€ à votre insu. C'est prêt qu'il contracte sans votre avis. Sans vous prévenir par mail ou autres.",03/02/2024,1,Réponse : Cdiscount,05/02/2024,"Bonjour,Je pense qu'il y a une méprise entre deux abonnements et services différents, aussi je me permets quelques précisions 😉L'abonnement Cdiscount à Volonté, qui coûte 29 euros par an, vous permet de bénéficier de frais de livraison réduits ou gratuits sur les articles éligibles. Un message est envoyé 30 jours avant le renouvellement, pour vous en informer. Vous trouverez toutes les informations nécessaires ici 👉 https://www.cdiscount.com/cdavLa carte Cdiscount par FLOA Bank ouvre droit à des facilités de paiement, un cashback et d'autres avantages, comme détaillé ici 👉https://www.cdiscount.com/carte-cdiscount?org=cdis&int=pro&vis=occ&cnl=web&icmp=ccd-_-occEn fonction du type de carte souscrit, le coût mensuel est de 1,25 € (carte Cdiscount classique) ou 4,50 € (carte Gold).Bonne journée et à bientôt,Damien"
SYLVIE RUBARBE,,03/02/2024,5,,,
xela,"Jamais eu de soucis avant, après plusieurs clé windows (5 clés) acheté chez eux pour différente installation windows, j'ai récemment eu besoin d'en acheter une nouvelle, naturellement je retourne donc à la même enseigne Cdiscount, Résultat la clé windows était une version famille et non une pro (photo à l'appui quand même) le vendeur refuse de me rembourser et certifie que c'est une version pro, et refuse le remboursement, je me retrouve avec un mauvais produit, j'ai donc laissé un avis sur le vendeur, et mon commentaire a été supprimé, ""Conformément à notre politique de traitement des avis clients accessible ici, il ne pourra être publié.""C'est quand même dingue, au me donne un mauvais produit, Cdiscount n'interviendra pas, et on m'enlève mon avis, et je ne serai pas rembourser, wow incroyable... Je trouve ça grave pour le consommateur",03/02/2024,2,Réponse : Cdiscount,05/02/2024,"Bonjour,Si le produit que vous avez reçu ne correspond pas à ce que vous attendiez, il faut en effet contacter le vendeur comme vous l'avez fait. S'il ne vous répond pas ou que sa réponse ne convient pas, le service clients prend le relais pour faire le point avec le vendeur et vous trouver une solution 😉. Je vous envoie d'ailleurs un message via Trustpilot pour avoir la référence de la commande et leur transmettre votre demande. En ce qui concerne les avis, ils sont tous publiés, négatifs comme positifs. Mais ils doivent respecter les conditions de publication du site qui sont détaillées ici 👉 https://www.cdiscount.com/avis-cgv.htmlA très bientôt,Damien"
CHRISTINE GAMEL,J'AI TOUJOURS EU QU'A ME LOUER DES SERVICES DE CDISCOUNT,02/02/2024,5,,,
Monsieur BRIFFOD,tout est parfait avec Cdiscount,02/02/2024,5,,,
Philippe Cornillat,Décu ! on m'avait venté Cdiscount pour remplir sa cave à vin !J'ai commandé une promo 6 Bouteilles Bx Gabarey 2021 + 6 bouteilles offertes de Bx Rougier 2022 .Je recois  du Bx Gabarey 2022 et du Rougier 2023 !!,02/02/2024,2,Réponse : Cdiscount,05/02/2024,"Bonjour Philippe,Je suis désolé si les bouteilles que vous avez reçues ne correspondent pas à celles que vous attendiez 🙁. L'avez-vous signalé au service clients sur votre espace client en ligne, pour qu'ils puissent faire le nécessaire ? Je vous envoie aussi un message via Trustpilot pour avoir la référence de votre commande. Cela me permettra de transmettre votre message. A bientôt,Damien"
Client,"bonjour je je suis cliente depuis 2012 Cdiscount. Je n’ai jamais rencontré de problème majeur. Cependant en terme de communication cela laisse gravement à désirer, impossible de communiquer directement avec le service. Pour une question simple. J’ai dû faire opposition sur ma carte bleue les prélèvements en quatre fois vont être rejetés, même si ce n’est pas des grosses somme. Comment puis-je faire puisque ma carte n’arrivera que dans cinq jours",02/02/2024,4,Réponse : Cdiscount,02/02/2024,"Bonjour,Cela peut arriver de devoir changer de carte bancaire en effet 😊. Dans ce cas, vous pouvez vous rendre sur la commande concernée dans votre suivi de commande, puis cliquer sur le lien ""nouvelle carte bancaire"" pour renseigner la nouvelle carte. Si vous ne pouvez pas le faire avant que le prochain prélèvement ne soit présenté, vous recevrez un message pour vous donner la démarche à suivre. Vous trouverez aussi des précisions ici👉 https://clients.cdiscount.com/account/paymentdata/mycards.htmlEn cas de besoin, mes collègues pourront aussi vous renseigner 👉 https://clients.cdiscount.com/contact-service-client.htmlA très bientôt,Damien"
Chantal Rouy,j'aime beaucoup ce site on y trouve de bonnes affaires,02/02/2024,5,Réponse : Cdiscount,02/02/2024,"Merci Chantal ! On adore les offres promotionnelles aussi, alors nous ferons au mieux pour vous en proposer de nouvelles très vite ! 😊A bientôt et bon week-end,Damien"
Jopy,"Cdiscount ne respecte pas la loi française dite loi Toubon. Malgré plusieurs signalements à la DGCCRF ,celle-ci ne bouge pas et Cdiscount continue à livrer des produits avec uniquement des modes d'emploi en langue étrangère, ce qui peut être dangereux",02/02/2024,1,Réponse : Cdiscount,05/02/2024,"Bonjour Jopy,Si vous n'avez pas reçu la notice en français initialement, je vous encourage à le signaler auprès du service clients (ou du vendeur). Mes collègues pourront vous faire parvenir un lien de téléchargement ou un lien vers une notice au format numérique par exemple. Cdiscount respecte la loi française en tous points, aussi je suis désolé si vous avez rencontré la moindre difficulté ☹️.Bonne journée,Damien"
Lolita,Achat trotinette électrique et Nintendo Switch livraison gratuite et rapide juste top moi j'adore Cdiscount,02/02/2024,5,Réponse : Cdiscount,02/02/2024,"Bonjour Lolita, excellent choix ! 🎮🛴 Vous avez bien raison de profiter de tous ces avantages, autant sur les prix que sur les offres de livraison 😊A bientôt et merci de votre confiance,Damien"
Client,"nikel, rapide,facile",02/02/2024,4,,,
Eric DEVAUX,Travaille avec des fournisseurs pas sérieux tel que maxoutils qui n expédie pas les commandes et qui ne prévient même pas le client...je ne passerai plus jamais par vous....,02/02/2024,1,Réponse : Cdiscount,02/02/2024,"Bonjour Eric,Ce n'est pas normal si le vendeur ne vous a pas expédié la commande comme prévu en effet ☹️. Il y a certainement une explication et dans ce cas, le vendeur comme le service clients font au mieux pour vous tenir informé. Je vous invite à signaler le retard de livraison depuis votre espace client en ligne, pour que le vendeur puisse vous répondre directement. Et j'espère que nous pourrons mieux faire très vite !A bientôt,Damien"
client,"Toujours simple, clair et rapide, merci !",02/02/2024,5,Réponse : Cdiscount,02/02/2024,"Merci de votre confiance et de votre fidélité ! Ravi que tout se soit bien passé comme d'habitude 😊A bientôt,Damien"
Laurent Coussedière,Beaucoup de rapidité et de sécurité pour passer la commande,02/02/2024,5,,,
Ana maria AGOSTINHO,"bonne, produits livré à l'heure e de très bonne qualité prix",02/02/2024,4,Réponse : Cdiscount,02/02/2024,"Merci de votre commande et de votre confiance ! Que manquerait-il pour faire encore mieux une prochaine fois ? 😁A bientôt,Damien"
patrick laurent,TRES BON SITE jamais de probleme produits au top,02/02/2024,5,,,
Virginie,au top pour les petits budget mensuel permets de payer en plusieurs fois.des années que je commande chez eux.,02/02/2024,5,Réponse : Cdiscount,02/02/2024,"Bonjour Virginie,C'est vrai que le paiement en plusieurs fois est un vrai plus pour organiser son budget et se faire plaisir tranquillement 😊Merci de votre fidélité et à très bientôt !Damien"
Mohamed Seddik,Arnaque !!!! des prélèvements et d'abonnements sans mon accord. Y'a pas de service client . A fuir,02/02/2024,1,Réponse : Cdiscount,02/02/2024,"Bonjour Mohamed,Si vous avez souscrit à l'abonnement Cdiscount à Volonté lors d'une précédente commande, il est renouvelé chaque année, à la date anniversaire de la souscription. Un message vous est envoyé 30 jours avant pour vous en informer et vous donner la démarche à suivre, si vous ne souhaitez plus bénéficier de l'abonnement et de ses avantages. Vous trouverez également des précisions ici 👉 https://www.cdiscount.com/cdav👉 https://clients.cdiscount.com/simple/cgv.aspxLe service clients est disponible par téléphone, via votre espace client en ligne ou encore en messagerie privée sur Facebook et Twitter en cas de besoin.Bonne journée,Damien"
Raphaël AMS,"Incompétent notoire, agence de voyage fantôme, frais exorbitant en cas d'annulation (même de la compagnie), simple intermédiaire sans aucun service, simplement pour payer en plusieurs fois...on ne m'y reprendra pas ! Et que dire du service client ou SAV...parlez à un mur, il aura plus d'interaction avec vous qu'eux...combien de mails, d'appels, d'échanges, pour s'entendre dire d'une phrase : Vous n'êtes pas content ? c'est comme ça et pas autrement, allez vous plaindre auprès de la Médiation du Tourisme.... Conseil très simple et que j'aurai aimé que l'on me donne avant : fuyez, évitez, allez n'importe ou ailleurs, ce sera mieux qu'eux, de toute façon.",02/02/2024,1,Réponse : Cdiscount,02/02/2024,"Bonjour Raphaël,Vous avez visiblement rencontré un souci lors de l'organisation d'un voyage... Je suis désolé si cela vous a laissé cette impression qui ne nous correspond pas ☹️. Je vais vous envoyer un message via Trustpilot pour avoir des précisions : merci de bien indiquer en privé les coordonnées liées à ce voyage, ainsi que la référence du dossier. Bonne journée,Damien"
alpinfresh,"Cdiscount n’est plus discount du tout ! Affichant des hausses pouvant aller jusqu’au quasi doublement du prix au regard de la période avant covid, comme par exemple sur certains salons de jardin, l’enseigne a progressivement supprimé tout ce qui a pu faire son succès au cours des quinze années précédentes. Finies les promotions et les ventes flash permettant sur une courte période d’acheter le produit dont on a besoin à -20 ou -30%, finis les transports gratuits en point retrait des gros matériels typés électroménager, finies aussi les promotions « à cagnotter » de 10, 20, ou 30%.Soucis de rentabilité, de stockage, de transport, Cdiscount transfert sa clientèle sur sa market place constituée pour la plupart de vendeurs inintéressants en termes de prix d’achat car subissant les commissions à verser à Cdiscount.Résultat, les clients se tournent, à raison, vers Amazon, toujours assez compétitif, où, directement sur les boutiques en ligne des marchands qui offrent généralement les mêmes services et produits, commission Cdiscount en moins.Pour exemple, de 2014 à 2018 , nous, toute petite entreprise secteur tourisme et commerce achetions chaque année entre 10 et 20000 eurs de produits chez Cdiscount. Aujourd’hui, alors que notre volume d’achats global a augmenté, c’est à peine 1000 euros par an !Alors Cdiscount, quand allez-vous redevenir compétitifs ?",02/02/2024,3,Réponse : Cdiscount,02/02/2024,"Bonjour,Les bonnes affaires et les offres promotionnelles font toujours partie de notre ADN, et nous proposons toujours de nombreux avantages même si certains ont pu évoluer. Vous trouverez notamment une cagnotte avec l'abonnement Cdiscount à Volonté, ainsi que des remises sur les livraisons avec cet abonnement. 👉 https://www.cdiscount.com/cdavBien sûr, nous proposons aussi de nombreux articles via la marketplace et cela permet d'enrichir encore plus notre catalogue, mais vous restez libre de sélectionner nos offres uniquement. Dans tous les cas, j'espère que nous aurons vite l'occasion de mieux vous convaincre ! 😊A bientôt et merci de votre fidélité,Damien"
Marie-thérèse BARBU,"Très professionnel, rapidité de livraison, prix attractifs",02/02/2024,5,,,
FATIHA,EN CAS DE PROBLEME LE SERVICE APRES VENTE EST TRES REACTIF QUE CE SOIT POUR UN REMBOURSEMENT OU UN SOUCI DE LIVRAISON.JE NE COMMANDE QUE CHEZ C DISCOUNT.JE RECOMMANDE FORTEMENT.,02/02/2024,5,Réponse : Cdiscount,02/02/2024,"Merci de ce message Fatiha, et merci d'avoir pris le temps de partager votre expérience ! 😊A très bientôt pour d'autres achats sur Cdiscount.com,Damien"
NATHALIE,toujours en attente de remboursement de mes frais de port pour un article que je n ai pas reçu,02/02/2024,3,Réponse : Cdiscount,02/02/2024,"Bonjour Nathalie,Je transmets votre message à mes collègues dans ce cas. Ils pourront vérifier tout cela rapidement 😉A bientôt,Damien"
Jacques,"Nombreux produits, prix très intéréssants, livraison rapide, avec la carte à volonté la livraison est gratuite sur nombreux produits . Un site très fiable, je recommande fortement .",02/02/2024,5,,,
Franck Viart,"J'ai commandé un top case moto chez Cdiscount. (Bien passé) Puis. J'ai commandé un porte bagages pour ma moto chez Cdiscount avec un vendeurs de baoma qui c'est trompé sur la référence de la machine. Déjà très très long à arrivé livré dans un sachet plastique du métal👍👍 🤨j'ai demandé un remboursement et il s'enfonce dans un délire ne renvoyer pas vendez le à quelqu'un d'autre je vous deduirai 5€ puis 6€ le lendemain. J'ai demandé à cette boîte incompétente un remboursement avec etiquette pour Relay colis !!! Il me demande de renvoyer à la poste, chose que j'ai fait avec suivi payer 10.15€ de ma poche. Cdiscount après mainte de m ande me fait rembourser le porte bagages et naturellement oublier les frais de port en Colissimo. Réclamer avant répression des fraudes... C'est une honte. Ne vous laissez pas faire chères clients. Et n'oublier pas la publicité envers des mitans voleurs. Les médiateurs, les juges sont là, resaux sociaux et faites suivre l'info dans toute la France et limitrophes.",01/02/2024,1,Réponse : Cdiscount,05/02/2024,"Bonjour Franck,[mise à jour : le service clients va vous rembourser les frais de retour sur présentation d'un justificatif, aussi n'hésitez pas à leur faire parvenir]Vous pouvez tout à fait demander un retour, à la charge du vendeur, s'il s'est trompé dans la référence de l'article 😌. Dans ce cas, le vendeur doit vous proposer une solution de retour et rembourser les frais. Je vais vous envoyer un message via Trustpilot pour que vous puissiez me préciser la référence de votre commande en privé. A très bientôt,Damien"
Michel,"un équipement sous garantie qui tombe en panne, le vendeur qui a cessé son activité, CDISCOUNT rembourse intégralement sans discuter. Une commande endommagée en cours de transport, CDISCOUNT rembourse. Satisfait des produits achetés sur ce site, je recommande.",01/02/2024,5,,,
bizouette95,,01/02/2024,5,,,
Salomé Roussel,"J'ai appelé le service client cdiscount parce qu'il y avait un bug pour passer commande sur le site (forcément, numéro payant), on m'a gardé plus de 10min en ligne tout ça pour me faire une simulation avec un article que je ne souhaitais pas et je me suis retrouvée avec un bon d'achat bloqué de 100 euros (acheté exprès pour cet achat) pendant plusieurs jours, et ma référence n'était plus disponible. J'ai été obligée d'appeler plusieurs fois et j'ai donc payé 12 euros de hors forfait en sachant que ce sont les salariés cdiscount qui n'ont pas fait leur travail correctement, Je fini par avoir de nouvelles chaises dont deux arrivent cassées, plus d'une semaine après, En appelant pour avoir un geste on me propose seulement cdiscount à volonté, je ne commanderais plus jamais chez eux, incapables de faire un geste..",01/02/2024,1,Réponse : Cdiscount,02/02/2024,"Bonjour Salomé,Vous avez visiblement joué de malchance pour cette commande et je vous présente toutes mes excuses ☹️. Je suis d'autant plus désolé que mes collègues sont là pour vous aider en premier lieu... Si vos chaises sont arrivées abîmées, le service clients pourra certainement vous proposer un retour. Je vous envoie un message via Trustpilot pour que vous puissiez me confirmer la référence de votre commande.A bientôt,Damien"
Zoé MATHILDA,ATTENTION ! aucune protection ni prise en charge meme les avis sont filtrés (mon avis sur un achat négatif à été refusé et jamais publié) tout est mensonges et lorsque vous avez une commande arrivée en mauvais état (le carton est totalement écrasé) on ne vous prends meme pas en charge le retour en vous faisant trainer des semaines je n'ai jamais connu aucun site qui ne prenait pas en charge un retour lorsque le produit arrive en mauvais état et le pire c'est que sur leur page ils font tout pour etre injoignable y'a rien pour les contacter nous allons porter plainte au vu de l'état du colis c'est interdit de refuser la prise en charge,01/02/2024,1,Réponse : Cdiscount,02/02/2024,"Bonjour Zoé,Pourtant, le rôle du service clients est bien de vous aider en cas de besoin, ce qui est visiblement le cas si vous avez reçu une commande abîmée. Je vous envoie d'ailleurs un message via Trustpilot pour avoir la référence de la commande. Je me permets également quelques précisions. Le service clients est disponible via votre espace client en ligne, par téléphone ou encore simplement en nous envoyant un message sur nos réseaux sociaux (Facebook et Twitter). Vous trouverez des informations ici 👉 https://clients.cdiscount.com/contact-service-client.htmlTous les avis sont publiés, mais ils doivent respecter les conditions d'utilisation du site que vous trouverez ici 👉 https://www.cdiscount.com/avis-cgv.htmlDans le cas où votre avis concerne un colis abîmé à la livraison, l'avis relève en priorité du service clients et ne concerne pas le produit directement, ce qui explique sans doute pourquoi votre avis n'a pu être publié tel quel. Mais vous avez également du recevoir un mail pour vous en informer. Dans tous les cas, je vous invite à me préciser la référence de la commande en privé pour que je puisse me renseigner 😉A bientôt,Damien"
SABBOU,"Numéro de référence: 290692705 - 2312062215T2JXDAchat chez Cdiscount plus de 600€ et un combat pour avoir le produit complet: il manque la notice et un compartiment à oeuf. Ils disent m’avoir envoyé la notice par mail mais c’est 4 pages juste pour dire ce que contient ou pas le produit en question. Donc ne mettez pas de commentaires bidons car je n’ai pas la notice. Et votre bon d’achat n’est pas justifié car on achète pas le client avec 15€ pour qu’il se taise! Puis, le second bon d’achat n’est pas un geste sympa c’est juste le dédommagement car ils envoient un produit abîmé dessus et derrière! Et non complet aussi. Et pour le brassage c’était juste un euphémisme car dis donc aucun mais aucun sérieux. Notice par courrier postal maintenant et en français évidemment!",01/02/2024,1,Réponse : Cdiscount,12/02/2024,"Bonjour Sabbou,je vais transmettre tout de suite votre message pour qu'il soit pris en compte par notre équipe du service clients.Merci pour votre compréhension et votre patience,Damien"
Guillaume Vives,"Colis reçu avec 2 articles au lieu de 3 dans un relais colis. Demande éffectuée, le service client me fait patienter 1 mois. Je reçois une réponse du service client faisant une attestaion sur l'honneur, sans pouvoir transmettre les éléments. Suite à un appel, on me dit que le message est envoyé en automatique. Et qu'il n'y a pas de recours! C'est tout simplement du vol !!",01/02/2024,1,Réponse : Cdiscount,02/02/2024,"Bonjour Guillaume,Si un article était manquant dans le colis, le service clients peut en effet vous demander une attestation sur l'honneur. Cette démarche toute simple permet d'attester que vous n'avez pas reçu le produit manquant, dans le cas où le colis est parti complet de nos entrepôts. Elle peut être transmise directement depuis votre espace client en ligne.Le service clients va certainement pouvoir vous en dire plus, aussi je vous envoie un message via Trustpilot pour avoir la référence de votre commande 😉. A très bientôt,Damien"
Cecile Mendes,"Des voleurs !!!! cliente depuis des années j'ai toujours commandé mon électroménager chez c discount ou je n'ai jamais eu de soucis mais la c'est terminé la prochaine fois c'est amazon tampis on fera plus travailler français....une hotte continental edison à 150 euros qui ne fonctionne pas en arrivant on me donne un numéro de téléphone pr le sav qui me dit ne pas s'occuper de cette référence et ducoup de rappeller cdiscount, ce que fait et la je ne peux pas rétracter parce que j'ai utilisé la hotte ...des voleurs il n'y pas d'autre mot !!!!! Adieu cdiscount profitez bien des derniers 240 euros de ma part A jamais",01/02/2024,1,Réponse : Cdiscount,02/02/2024,"Bonjour Cécile,Je comprends votre déception si le produit ne fonctionne pas comme il le devrait, mais la panne et la rétractation sont en effet deux motifs de retour différents 😌. Je vais demander au service clients de faire le point avec vous sur cette commande. Merci de me préciser la référence en privé, pour que je puisse transmettre votre message à mes collègues. A très bientôt,Damien"
Monsieur SMAHI,"Bande de voleurs, j'ai pas besoin de votre c discount à Volonté. J'en ai jamais profité mais malgré vous me prélever, vous avez perdu un bon client.",01/02/2024,1,Réponse : Cdiscount,02/02/2024,"Bonjour,Ces termes me désolent, d'autant plus que vous êtes tout à fait libre de conserver ou non l'abonnement Cdiscount à Volonté ! Simplement, il faut le résilier dans les dates prévues pour la résiliation. C'est pour vous en informer qu'un mail vous est envoyé, 30 jours avant le renouvellement. Vous trouverez également des précisions dans nos CGV 👉 https://clients.cdiscount.com/simple/cgv.aspxBonne journée,Damien"
Sylvie Meyer,super expérience d achat description des produits parfaite et bien mis en valeur rapport qualité prix excellent rapport a d autre s sites en ligne  et l option garantie ou rembourse 2 mois c 'est vraiment super si on change d 'avis!! livraison en 2 jrs ouvres rien a dire !!,01/02/2024,5,,,
Samia,Site au top j'utilise cdiscount depuis plusieurs années maintenant et je recommande,01/02/2024,5,,,
leotecnica pelea a hacer leos,"Nulle, comme boîte, car il vend des produits des différents vendeur, et chacun avec c règle, et même les retour c'est a la charge de l'acheteur, nulle nulle a déconseillé a tout les monde mieux payer qq euros des plus ailleurs et avoir au moins un retour et une seule boîte que passe par des intermédiaires.A DÉCONSEILLÉ",01/02/2024,1,Réponse : Cdiscount,02/02/2024,"Bonjour,Je suis désolé de cette impression ! Vous pouvez trouver de nombreux articles proposés par des vendeurs de la marketplace sur notre site, et nous sélectionnons ces vendeurs professionnels avec soin. Ils ont aussi l'obligation de respecter la réglementation française ainsi que nos conditions de vente. Vous trouverez aussi des précisions ici 👉 https://clients.cdiscount.com/simple/cgv.aspxVous pouvez bien sûr sélectionner uniquement des articles vendus par Cdiscount si vous préférez.Si vous rencontrez la moindre difficulté avec un vendeur, je vous invite à le signaler au service clients pour que mes collègues puissent vérifier ce qu'il se passe.  Bonne journée,Damien"
pascal,Toujours aucuns problèmes pour passer les commandesImpeccable !!!,01/02/2024,5,Réponse : Cdiscount,01/02/2024,"Merci Pascal ! Et merci de votre confiance une nouvelle fois 😊A bientôt,Damien"
Consumer,"Il est regrettable de ne pas avoir une personne pour répondre à nos demandes, le prélèvement d un abonné que je n’ai jamais demandé et personne pour le remboursement. C’est de l escroquerie! Même les réseaux ne répondent pas aux relances, mais comme aucun numéro n’est disponible on nous vol.",31/01/2024,1,Réponse : Cdiscount,01/02/2024,"Bonjour,Si vous faites référence à un abonnement Cdiscount à Volonté, il est renouvelable en tacite reconduction chaque année. Un message est d'ailleurs envoyé 30 jours avant pour vous le rappeler, et vous donner la démarche à suivre si vous ne souhaitez pas le conserver. Vous trouverez aussi des informations ici 👉 https://clients.cdiscount.com/simple/cgv.aspxLe service clients est disponible soit par téléphone (le numéro est indiqué dans les mails de validation de commande), soit depuis votre espace client, soit en message privé sur notre page Facebook ou notre compte Twitter. Je vous invite à me préciser la référence de votre commande en privé, pour que je transmette aussi votre message à mes collègues.A bientôt,Damien"
Lilly,Cdiscount n’est plus comme avant! Difficile de joindre le SAV malgré le faite que j’ai cherché dans tous les onglets! Aucun agent en ligne direct sur le site et après avoir enfin trouvé leur numéro de téléphone sur internet et différent forums le numéro est en plus surtaxé quelle honte!! Très difficile de résoudre un litige avec des vendeurs très malhonnêtes en gros le vendeur est roi et l’acheteur n’est rien !! Je ne recommande que si vous êtes sûr de votre achat sinon passez votre chemin ! en réponse à votre commentaire le numéro gratuit ne permet pas de rentrer en communication avec un conseiller mais me renvoie systèmatiquement sur le site!! Vous ne défendez pas les consommateurs en cas de litiges !! Le Sav n’est bon que pour faire des relances mais n’apporte aucune solution !! Vous collaborez avec des vendeurs pro qui ne respectent la loi et vos conditions générales de vente vos pratiques sont douteuses !,11/02/2024,1,Réponse : Cdiscount,01/02/2024,"Bonjour Lilly,Et pourtant, le numéro du service clients, non surtaxé, est indiqué dans le mail de validation de commande ainsi que dans nos CGV. Vous trouverez également des informations ici 👉 https://clients.cdiscount.com/contact-service-client.html👉 https://clients.cdiscount.com/simple/cgv.aspx Lorsque vous passez une commande auprès d'un vendeur de la marketplace, le vendeur est responsable de votre commande et c'est à lui de vous répondre en premier lieu. Mes collègues prennent le relais si la réponse qu'il vous apporte ne vous convient pas. Je vais d'ailleurs vous envoyer un message pour avoir le numéro de la commande, afin de leur transmettre votre demande. A bientôt,Damien"
ADAV,"Les + : Rapide et prix correctsLes - : Pratiques plus que douteuses, cagnotte qui disparait toute seule et qui est supposé réapparaitre 48h plus tard, abonnements pas clairs il faut bien lire entre les lignes. Leurs pseudos avantages me font penser aux attrape-nigauds que recevaient mon grand-père par courrier... ""Félicitation, vous avez gagné ..."". Aucun numéro de téléphone pour les joindre ni de lien vers leurs RS. A fuir !",31/01/2024,1,Réponse : Cdiscount,01/02/2024,"Bonjour,Je suis désolé de cette impression mitigée, d'autant plus que les avantages liés aux abonnements sont tout aussi importants pour nous que les offres sur les prix ! Il existe des conditions d'utilisation liées à l'abonnement Cdiscount à Volonté, comme tout abonnement. Le montant de la cagnotte acquis sur une commande est disponible pendant 30 jours à compter de la livraison du produit. Le solde peut être consulté sur votre espace client en ligne et vous pouvez l'utiliser lors de vos commandes, en dehors de certains services (Cdiscount Voyages ou Billetterie par exemple).Vous trouverez l'ensemble des conditions dans nos CGV ici 👉 https://clients.cdiscount.com/simple/cgv.aspxSi vous avez la moindre question sur une commande ou un service, le service clients est disponible au numéro non surtaxé indiqué dans le mail de validation de commande ainsi que dans nos CGV. Vous pouvez aussi simplement nous envoyer un message privé sur notre page Facebook ou notre compte Twitter.A bientôt,Damien"
laura B,Acheté lot de 2 jardinières . Emballage qui ressemble à un vulgaire sac poubelle.   Sur les 2 une était cassée.  Cdiscount n'a même pas essayé de m en renvoyé une nouvelle.  Remboursement d une jardinière et aucun geste commercial,31/01/2024,1,Réponse : Cdiscount,01/02/2024,"Bonjour Laura,Je comprends votre déception si l'un des articles est arrivé cassé ☹️. Dans ce cas, le service clients vous rembourse rapidement lorsqu'un autre envoi n'est pas possible, pour ne pas vous faire attendre plus longtemps. Je vous présente toutes mes excuses pour cette déception, mais j'espère surtout que nous aurons une occasion de nous rattraper !A bientôt,Damien"
renard,"achat tablette enfant Black view tab 5 kids 8 POU avec assurance casse.Tablette cassée en tombant, et là les escrocs au tél arrivent !ON n'a pas la référence , pas le bon n° à qui elle appartient.. etc tout pour ne pas payer , malgré facture de chez Cdiscount qu'ils ont en mains propres et qui me la lise au tél!6 appels téléphonique , silence absolu ,rien à signaler...ah oui, on va vs rappeler.....AMEN!",31/01/2024,1,Réponse : Cdiscount,01/02/2024,"Bonjour,Je suis désolé que vous ayez eu cette impression au téléphone, d'autant que le rôle de mes collègues est bien de vous aider 😔. Je vous envoie un message via Trustpilot pour que vous puissiez m'indiquer la référence de cette commande. Le service clients pourra ainsi faire le point avec vous sur les conditions de garantie de votre tablette. A bientôt,Damien"
Le Borgne Michel,Je suis passé entre les piègesJ'ai mon produit un prix ça me va mais. ..,31/01/2024,4,,,
Flo,C discount laisse des vendeur arnaqué ces clients un vendeurs de téléphone refuse systématiquement les garantie des telephone de plus ce sont des téléphones destinés au marché américainet non francais voir avec de faux numeros emie qui existe pas. Attention arnaque en cas de sav qui sera refusé par le vendeur systématiquement Samsung france ne pourra rien faire Vendeur Phone Grading certificate sur c discount société zzmobil Paris regardez les avis google et fuyez le plus choquant c est que cdiscount protège couvre et laisse faire cette escroc cdiscount plus jamais le service et vraiment loin d etre à la hauteur de Amazon quo eux ne ce moque pas de leur clients,31/01/2024,1,Réponse : Cdiscount,01/02/2024,"Bonjour Flo,Je vais vous envoyer un message via Trustpilot pour avoir la référence de votre commande. Ce n'est pas normal si l'article que vous avez reçu ne correspond pas à ce que vous attendiez et que le vendeur ne vous propose pas de solution 😌Le service clients va vérifier ce qu'il se passe, aussi n'hésitez pas à me donner des précisions en privé. A bientôt,Damien"
du ruiting,"Très très déçue et en colère, Cdiscount héberge des vendeurs arnaqueurs : achat d'une carte mère auprès d'une société tchèque AGEM qui nous a envoyé un produit défectueux et prétend que c'est de notre faute !!! scandaleux !!! Assistance inexistante et conseillers injoignables sur le site comme au tél... A FUIR",31/01/2024,1,Réponse : Cdiscount,01/02/2024,"Bonjour,Nous sélectionnons avec soin les vendeurs pourtant, et ils doivent respecter les conditions d'utilisation de notre marketplace. Si vous rencontrez un souci avec une commande et que le vendeur ne vous propose pas de solution satisfaisante, le service clients intervient pour prendre le relais.Vous trouverez des précisions dans nos FAQ ici 👉 https://clients.cdiscount.com/contact-service-client.htmlJe vais vous envoyer un message via Trustpilot pour que vous puissiez m'indiquer la référence de cette commande. Le service clients pourra ainsi vérifier ce qu'il se passe. A bientôt,Damien"
Alexandra Alex,A fuir n accepte pas les cartes du typeRevolut BforBank ect… pour le paiement en 4 fois bien dommage,31/01/2024,1,Réponse : Cdiscount,01/02/2024,"Bonjour Alexandra,C'est dommage que cela vous ait fait une mauvaise impression surtout ! Le paiement en 4 fois est une facilité proposée par Cdiscount avec CNOVA Pay et FLOA Bank, et plusieurs conditions existent. Vous les trouverez ici :👉 https://www.cdiscount.com/payment/paymentinfo.html#paiement_4_foisBonne journée,Damien"
